Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
datalawyer-ft_ELMo+GloVe_1,datalawyer-ft,ELMo+GloVe,,,,1,40,50,3:34:51.681323,12891.0,257.82,0.9987617076294593,0.9987647426597792,0.9881224303334856,0.9868826280369568,0.987502140044463,3.2026511262931407,0.9897799425937202,0.9900553767649531,0.9186824498198661,0.9287200832466181,0.9236739974126279,78.99233710512202,0.9893729777976124,0.989735579605043,0.9152542372881356,0.9184592296148074,0.9168539325842198,75.03729994753574
datalawyer-ft_ELMo+GloVe_0,datalawyer-ft,ELMo+GloVe,,,,0,22,47,5:05:50.499079,18350.0,390.4255319148936,0.998779917811379,0.9988133031448985,0.9869981751824818,0.9871107562450097,0.9870544625035144,2.998385115782944,0.9896204807051114,0.9898959148763445,0.9185567010309278,0.927159209157128,0.9228379078197325,67.78446217800709,0.9890382684369072,0.9891777306705344,0.9144572286143071,0.9144572286143071,0.9144572286142572,62.99098134548106
datalawyer-ft_ELMo+Word2Vec-jur_1,datalawyer-ft,ELMo+Word2Vec-jur,,,,1,35,50,4:14:48.670650,15288.0,305.76,0.99871011211402,0.9987374273868996,0.9861887912338774,0.9855138587886392,0.9858512094933319,3.054026528782801,0.9899249079470007,0.9901713490475776,0.9160696008188332,0.931321540062435,0.9236326109390626,75.78093506427521,0.9880759790248801,0.9884525270556733,0.9067460317460317,0.9144572286143071,0.9105853051058032,76.73146180903657
datalawyer-ft_ELMo+Word2Vec-jur_0,datalawyer-ft,ELMo+Word2Vec-jur,,,,0,10,35,3:03:13.440573,10993.0,314.0857142857143,0.9984308893245843,0.9984703447187437,0.9833485401459854,0.9834607049161629,0.983404619332713,4.172800925782446,0.9900843698356093,0.9904032936128265,0.9266528925619835,0.9334027055150884,0.9300155520994835,55.16313601554708,0.9894984938078768,0.9898610956153073,0.9173346693386774,0.9159579789894947,0.9166458072590239,53.6532928791452
